Timestamp,Score,Social media ads influence my interest in products. ,"I often discover new products through social media platforms.
","Influencer on social media affect my buying decisions.
",I trust brands that actively promote on social media. ,I am satisfied with my online shopping experiences. ,Online shopping websites/apps are easy to use. ,Positive reviews on social media make me want to buy a product.,I intend to purchase products I see advertised online. ,I often plan to purchase products online in the future. ,I frequently purchase products online.,"Social media promotions increase my spending on products.
",Discounts and offers on social media increase my spending. ,I am confident in using digital platforms for online shopping.,"I can easily compare products online before buying.
",I know how to identify trustworthy online sellers. ,Which social media platforms do you use most for product information? ,Have you ever purchased a product after seeing it on social media? ,How many hours do you spend on social media daily? ,Age Group,Gender,Occupation,How often do you shop online?,Column 24
3/16/2026 15:39:33,,5,4,4,4,5,5,5,4,5,3,3,4,5,5,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 16:57:09,,4,3,3,3,3,4,5,4,3,3,4,4,3,4,3,"Instagram, YouTube",Yes,More than 5 hours,18–25,Male,Student,Monthly,
3/16/2026 16:58:08,,4,4,2,3,5,5,5,1,5,5,5,1,5,5,5,Dr constructed products,No,Less than 1 hour,18–25,Female,Employed,Rarely,
3/16/2026 16:59:28,,5,5,5,4,5,5,5,4,5,4,5,5,5,5,4,YouTube,Yes,3–5 hours,18–25,Female,Student,Rarely,
3/16/2026 17:00:15,,4,5,4,3,4,5,4,3,4,4,3,4,4,5,3,Chrome/Chatgpt,Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 17:01:23,,5,5,4,2,3,3,4,2,3,1,4,3,2,5,4,YouTube,Yes,1–3 hours,18–25,Female,Student,Rarely,
3/16/2026 17:04:28,,4,4,3,4,4,5,5,5,5,2,3,3,2,3,3,Instagram,Yes,3–5 hours,18–25,Female,Self-employed,Monthly,
3/16/2026 17:07:28,,2,3,1,1,3,4,4,2,3,1,1,2,3,4,2,Instagram,Yes,1–3 hours,Below 18,Female,Student,Monthly,
3/16/2026 17:20:18,,3,3,2,2,3,3,3,2,2,1,1,1,2,2,1,Facebook,No,Less than 1 hour,26–35,Female,Employed,Rarely,
3/16/2026 17:30:48,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, YouTube",Yes,More than 5 hours,18–25,Male,Student,Rarely,
3/16/2026 17:34:40,,4,5,3,4,4,4,4,4,4,4,2,2,4,4,4,"Instagram, YouTube",Yes,More than 5 hours,18–25,Male,Employed,Monthly,
3/16/2026 17:36:54,,3,2,4,4,5,5,4,5,4,4,3,4,4,4,4,Instagram,Yes,3–5 hours,26–35,Female,Unemployed,Rarely,
3/16/2026 17:38:44,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,No,Less than 1 hour,18–25,Female,Student,Monthly,
3/16/2026 17:39:38,,5,3,4,3,3,3,4,3,3,4,3,2,2,4,2,"Instagram, YouTube",No,3–5 hours,18–25,Female,Student,Rarely,
3/16/2026 17:40:12,,3,5,3,3,4,5,4,3,4,4,2,4,5,5,4,Instagram,Yes,1–3 hours,18–25,Female,Student,Rarely,
3/16/2026 17:40:15,,1,1,1,1,1,5,3,1,1,5,1,4,1,5,1,YouTube,No,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 17:48:12,,2,4,1,4,5,5,2,3,3,1,1,5,5,4,5,YouTube,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/16/2026 17:48:57,,3,4,3,1,3,5,5,3,4,2,2,2,5,2,1,Instagram,Yes,1–3 hours,18–25,Female,Employed,Rarely,
3/16/2026 17:49:22,,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,,,,18–25,Male,Student,Weekly,
3/16/2026 17:50:27,,3,2,3,2,4,5,4,2,4,5,3,5,4,4,4,Instagram,Yes,1–3 hours,18–25,Female,Student,Weekly,
3/16/2026 17:51:20,,4,5,4,4,5,5,4,1,5,5,2,1,5,5,5,YouTube,No,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 17:55:57,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,More than 5 hours,18–25,Male,Student,Weekly,
3/16/2026 17:58:46,,2,2,1,2,1,5,2,2,2,1,2,2,5,3,3,Instagram,No,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 18:01:44,,3,5,2,4,2,5,4,3,3,3,2,3,2,3,3,Flipkart NYKAA,Yes,3–5 hours,26–35,Female,Self-employed,Monthly,
3/16/2026 18:35:15,,1,3,2,4,5,5,4,4,4,2,3,2,2,2,2,Instagram,Yes,More than 5 hours,18–25,Female,Student,Rarely,
3/16/2026 18:46:19,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,1–3 hours,18–25,Male,Student,Monthly,
3/16/2026 18:46:19,,1,3,2,3,3,3,4,5,2,3,4,3,4,4,2,"Facebook, YouTube",Yes,1–3 hours,18–25,Male,Student,Weekly,
3/16/2026 18:56:30,,5,4,3,5,5,4,4,3,4,5,4,3,5,4,4,Instagram,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/16/2026 18:58:42,,4,5,4,3,3,4,5,4,4,3,5,4,4,3,2,"Instagram, YouTube",Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 19:05:46,,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,"YouTube, ",No,3–5 hours,18–25,Male,Student,Monthly,
3/16/2026 19:08:21,,5,5,4,3,3,4,4,4,5,4,3,5,4,3,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 19:09:15,,5,5,4,3,5,5,4,3,3,2,2,2,5,5,5,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Employed,Rarely,
3/16/2026 19:27:07,,3,4,4,4,3,4,4,5,4,3,4,5,4,3,5,"Instagram, YouTube, Twitter (X)",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 19:30:35,,3,5,3,2,1,3,4,4,3,2,1,1,2,5,1,"Instagram, YouTube",No,More than 5 hours,18–25,Female,Student,Rarely,
3/16/2026 19:38:21,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Instagram, YouTube",No,1–3 hours,18–25,Male,Employed,Rarely,
3/16/2026 19:41:58,,5,5,4,4,3,3,5,5,5,5,4,5,5,5,3,Instagram,Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 19:45:45,,,,,,,,,,,,,,,,,,,,,,,Monthly,
3/16/2026 19:47:55,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Instagram, YouTube",No,1–3 hours,18–25,Male,Employed,Rarely,
3/16/2026 19:51:56,,4,4,4,4,3,3,2,3,4,2,2,3,3,1,3,"Instagram, YouTube, ",Yes,Less than 1 hour,Above 45,Male,Employed,Monthly,
3/16/2026 20:12:15,,3,5,2,2,3,5,2,2,3,1,3,2,3,2,4,Instagram,Yes,Less than 1 hour,18–25,Female,Unemployed,Rarely,
3/16/2026 20:20:41,,3,5,5,5,5,3,3,1,1,1,2,3,5,5,3,Instagram,Yes,More than 5 hours,18–25,Female,Student,Daily,
3/16/2026 20:20:53,,4,3,4,3,4,5,5,3,3,3,2,3,4,4,2,Instagram,Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 20:20:58,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"YouTube, Twitter (X)",Yes,3–5 hours,18–25,Male,Student,Monthly,
3/16/2026 20:22:34,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,No,1–3 hours,18–25,Male,Student,Monthly,
3/16/2026 20:25:45,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,3–5 hours,18–25,Male,Student,Monthly,
3/16/2026 20:33:00,,5,5,3,4,4,5,4,4,5,4,4,5,4,4,4,Instagram,Yes,Less than 1 hour,18–25,Male,Self-employed,Monthly,
3/16/2026 20:33:35,,1,3,1,2,3,4,5,3,3,3,3,4,5,5,3,Instagram,Yes,1–3 hours,26–35,Male,Self-employed,Rarely,
3/16/2026 20:34:03,,3,3,3,1,2,2,2,1,3,3,3,3,3,3,3,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Rarely,
3/16/2026 20:34:38,,5,5,5,2,5,5,5,5,5,3,2,2,2,5,5,Instagram,Yes,Less than 1 hour,18–25,Female,Unemployed,Rarely,
3/16/2026 20:36:53,,3,4,2,2,1,4,3,2,4,3,2,3,3,,3,Instagram,,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 20:40:01,,4,5,4,3,5,5,4,5,4,5,5,5,5,4,5,Google ,Yes,More than 5 hours,18–25,Male,Student,Weekly,
3/16/2026 20:41:07,,4,4,5,3,4,5,5,3,4,5,3,5,4,5,3,Instagram,Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 20:42:37,,3,4,3,2,4,5,3,3,4,4,4,3,5,4,4,Instagram,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/16/2026 20:45:51,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,3–5 hours,18–25,Female,Student,Weekly,
3/16/2026 20:48:56,,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,Instagram,Yes,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 20:49:43,,1,1,3,2,3,5,4,1,1,2,4,5,3,4,5,Instagram,Yes,Less than 1 hour,18–25,Female,Student,Weekly,
3/16/2026 20:50:04,,5,5,3,3,3,4,4,3,3,3,5,5,3,3,3,Instagram,Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 20:51:21,,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,Instagram,,Less than 1 hour,18–25,Female,Student,Rarely,
3/16/2026 20:55:45,,4,3,3,1,3,4,1,2,2,3,1,1,2,4,4,Instagram,No,3–5 hours,18–25,Female,Self-employed,Rarely,
3/16/2026 21:27:16,,1,5,4,2,3,4,3,2,2,1,1,2,4,3,2,"Instagram, YouTube",Yes,1–3 hours,18–25,,Employed,Rarely,
3/16/2026 21:30:05,,1,1,2,1,2,2,1,1,2,1,1,1,3,2,4,Instagram,No,1–3 hours,18–25,Male,Employed,Rarely,
3/16/2026 21:31:27,,1,1,1,2,3,2,2,1,2,1,2,1,1,1,1,Amazon,No,3–5 hours,Below 18,Female,Student,Rarely,
3/16/2026 21:37:39,,3,4,4,3,4,5,3,4,4,4,4,4,4,4,4,YouTube,Yes,3–5 hours,18–25,Female,Student,Weekly,
3/16/2026 21:38:41,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Instagram,Yes,More than 5 hours,18–25,Male,Student,Monthly,
3/16/2026 21:39:55,,3,2,2,3,1,1,4,2,2,1,2,2,1,2,3,Instagram,Yes,3–5 hours,18–25,,Student,Weekly,
3/16/2026 21:40:11,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2026 21:40:25,,4,3,3,3,4,4,4,3,4,4,2,3,4,4,3,Instagram,Yes,More than 5 hours,18–25,Male,Student,Rarely,
3/16/2026 21:40:37,,5,5,3,3,3,3,4,2,2,2,2,3,3,3,2,YouTube,Yes,More than 5 hours,18–25,Male,Student,Rarely,
3/16/2026 21:41:19,,2,4,3,3,2,5,2,3,4,4,5,3,4,4,5,"YouTube, Twitter (X)",Yes,3–5 hours,18–25,Male,Student,Rarely,
3/16/2026 21:45:02,,4,5,5,3,4,4,4,4,4,4,4,4,4,4,4,"Instagram, YouTube",Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 21:45:34,,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,More than 5 hours,18–25,Female,Student,Weekly,
3/16/2026 21:47:01,,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook, YouTube",Yes,3–5 hours,18–25,Male,Student,Weekly,
3/16/2026 21:47:06,,5,5,2,3,5,5,4,5,5,5,5,4,5,3,5,"Instagram, Facebook",Yes,More than 5 hours,18–25,Male,Student,Weekly,
3/16/2026 21:47:25,,5,4,4,3,3,4,3,5,4,5,4,4,4,5,5,"Instagram, Twitter (X)",Yes,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 21:48:19,,,5,2,3,3,4,3,3,4,2,4,3,4,5,2,"Instagram, YouTube, Google ",Yes,3–5 hours,18–25,Female,Student,Rarely,
3/16/2026 21:49:03,,4,4,2,2,4,5,3,4,4,2,2,3,4,5,5,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/16/2026 21:58:34,,4,3,4,3,3,4,4,3,2,2,1,1,1,3,4,,No,More than 5 hours,18–25,Female,Student,Rarely,
3/16/2026 21:58:39,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,3–5 hours,18–25,Male,Student,Rarely,
3/16/2026 22:00:56,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Instagram,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/16/2026 22:01:44,,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook",Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/16/2026 22:10:50,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook, YouTube",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/16/2026 22:15:28,,3,3,2,4,4,4,4,3,3,2,2,2,4,4,3,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 22:19:14,,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,YouTube,Yes,3–5 hours,18–25,Female,Student,Rarely,
3/16/2026 22:25:55,,5,4,5,5,4,4,5,5,5,4,5,5,4,5,5,Instagram,Yes,3–5 hours,18–25,Male,Student,Rarely,
3/16/2026 22:26:08,,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 22:30:57,,4,5,4,3,4,4,3,3,5,4,3,3,4,3,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/16/2026 22:33:13,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,3–5 hours,18–25,Female,Student,Daily,
3/16/2026 22:47:10,,2,2,4,4,3,5,1,1,3,3,1,1,3,3,5,Instagram,Yes,More than 5 hours,18–25,Male,Student,Rarely,
3/16/2026 22:52:20,,1,1,4,4,4,2,3,3,3,4,3,4,2,4,4,Facebook,Yes,Less than 1 hour,26–35,Female,Employed,Daily,
3/16/2026 22:53:40,,3,3,4,4,5,5,5,5,4,5,5,4,5,5,5,YouTube,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/16/2026 22:59:12,,4,4,4,4,4,4,4,4,4,4,3,3,4,5,4,Instagram,Yes,1–3 hours,18–25,Male,Student,Monthly,
3/16/2026 23:18:07,,5,5,5,4,4,5,4,5,4,4,5,4,4,4,4,Instagram,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/16/2026 23:20:14,,3,4,4,4,3,4,5,4,3,4,4,3,3,5,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Rarely,
3/16/2026 23:21:28,,2,3,1,2,5,5,5,1,1,1,1,1,4,5,1,Instagram,No,1–3 hours,26–35,Female,Unemployed,Rarely,
3/16/2026 23:21:33,,3,3,3,3,5,3,3,3,3,3,3,4,3,3,3,"Instagram, Facebook, YouTube, Twitter (X), ",Yes,Less than 1 hour,18–25,Male,Student,Rarely,
3/16/2026 23:42:45,,3,4,1,3,3,4,2,1,2,1,2,4,3,4,4,YouTube,No,1–3 hours,18–25,Male,Student,Rarely,
3/16/2026 23:46:16,,3,3,2,3,3,4,3,3,3,4,3,3,3,3,3,"Instagram, YouTube, ",Yes,3–5 hours,18–25,Male,Student,Rarely,
3/17/2026 1:05:55,,4,4,3,4,4,5,4,4,4,5,4,4,5,4,3,"Instagram, YouTube",Yes,3–5 hours,18–25,Female,Student,Monthly,
3/17/2026 2:11:38,,3,3,2,3,4,4,4,3,4,4,3,5,5,4,3,"Instagram, YouTube",Yes,3–5 hours,18–25,Female,Student,Monthly,
3/17/2026 7:13:38,,5,5,5,3,4,5,5,4,2,4,5,4,5,5,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/17/2026 8:09:25,,2,5,4,3,4,5,5,4,1,4,5,5,4,,4,"Instagram, Twitter (X), ",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/17/2026 9:51:58,,3,4,2,4,4,4,3,3,3,4,4,4,3,5,4,Instagram,Yes,1–3 hours,18–25,Male,Student,Monthly,
3/17/2026 11:56:22,,4,4,2,1,3,4,3,3,5,4,3,4,4,4,5,"Instagram, YouTube",No,1–3 hours,18–25,Male,Student,Monthly,
3/17/2026 12:21:18,,5,5,5,4,4,4,4,5,3,4,5,5,5,5,5,Instagram,Yes,More than 5 hours,18–25,Female,Student,Monthly,
