Timestamp,Score,Social media ads influence my interest in products. ,"I often discover new products through social media platforms.
3/17/2026 13:06:57,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,More than 5 hours,18–25,Male,Student,Weekly,
3/17/2026 13:45:07,,4,3,3,5,4,3,4,2,1,1,1,2,2,2,4,Instagram,Yes,Less than 1 hour,Below 18,Female,Student,Weekly,
3/17/2026 18:30:51,,4,4,3,3,4,5,3,3,4,3,4,4,4,4,4,YouTube,Yes,More than 5 hours,Above 45,Male,Employed,Monthly,
3/17/2026 18:37:36,,4,4,5,3,4,4,4,3,4,3,2,3,4,4,4,YouTube,Yes,More than 5 hours,18–25,Female,Student,Rarely,
3/17/2026 19:00:22,,4,5,4,5,4,4,4,3,4,4,5,4,3,5,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Student,Daily,
3/17/2026 19:54:17,,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,"Instagram, YouTube",Yes,More than 5 hours,18–25,Female,Student,Monthly,
3/17/2026 20:21:30,,3,3,4,2,3,4,3,4,5,2,3,4,3,3,3,"Instagram, YouTube",Yes,More than 5 hours,18–25,Female,Student,Rarely,
3/17/2026 20:23:16,,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,Instagram,Yes,Less than 1 hour,18–25,Female,Student,Monthly,
3/17/2026 20:23:54,,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,1–3 hours,18–25,Male,Student,Rarely,
3/17/2026 20:25:49,,4,3,3,1,4,5,3,2,2,3,3,3,4,4,5,Instagram,Yes,3–5 hours,18–25,Male,Student,Daily,
3/17/2026 20:26:13,,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/17/2026 20:27:56,,5,5,5,4,4,5,4,5,5,5,5,5,5,5,3,"Instagram, YouTube",Yes,More than 5 hours,Below 18,Prefer not to say,Student,Weekly,
3/17/2026 20:28:21,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,YouTube,Yes,1–3 hours,18–25,Female,Student,Monthly,
3/17/2026 20:30:03,,4,1,2,3,3,5,3,2,3,3,2,2,5,4,3,"Instagram, YouTube",No,3–5 hours,18–25,Male,Student,Rarely,
3/17/2026 20:55:09,,3,4,3,3,4,3,3,2,2,2,3,2,1,3,2,Instagram,No,1–3 hours,18–25,Male,Student,Rarely,
3/17/2026 20:57:11,,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,"Instagram, YouTube",Yes,More than 5 hours,18–25,Female,Student,Rarely,
3/17/2026 21:00:56,,4,3,4,4,2,3,3,4,4,3,3,3,2,2,3,"Instagram, YouTube",No,1–3 hours,18–25,Female,Student,Rarely,
3/17/2026 21:06:23,,3,5,2,3,3,3,3,2,2,3,2,3,3,4,2,"Instagram, Google",Yes,3–5 hours,18–25,Female,Student,Monthly,
3/17/2026 21:15:46,,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,Instagram,Yes,1–3 hours,18–25,Male,Student,Rarely,
3/17/2026 21:25:48,,5,4,3,2,3,3,3,2,3,4,3,3,3,1,1,"Instagram, YouTube",Yes,More than 5 hours,18–25,Male,Student,Monthly,
3/18/2026 1:24:26,,1,1,1,1,4,4,1,1,4,1,2,2,5,4,3,YouTube,No,1–3 hours,26–35,Female,Student,Rarely,
3/18/2026 13:37:22,,4,4,3,3,4,5,5,5,4,5,5,5,4,2,3,"Instagram, YouTube",Yes,3–5 hours,18–25,Female,Employed,Monthly,
3/18/2026 16:05:20,,4,5,5,5,,3,4,3,3,3,3,3,3,3,3,YouTube,Yes,Less than 1 hour,18–25,Female,Student,Daily,
3/18/2026 16:07:49,,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,YouTube,Yes,Less than 1 hour,18–25,Female,Student,Weekly,
3/18/2026 17:31:13,,4,4,4,3,2,4,4,3,4,4,4,5,4,4,4,YouTube,Yes,1–3 hours,18–25,Male,Student,Monthly,
3/18/2026 20:24:30,,2,3,2,3,4,3,2,2,3,2,2,4,2,2,2,YouTube,No,3–5 hours,36–45,Female,Self-employed,Monthly,
3/18/2026 20:32:56,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,1–3 hours,18–25,Female,Employed,Monthly,
3/18/2026 21:02:44,,4,4,4,4,4,4,4,3,3,3,2,3,3,4,3,"YouTube, ",Yes,1–3 hours,18–25,Female,Student,Rarely,
3/18/2026 21:03:46,,4,5,4,3,5,5,4,4,5,3,3,5,5,3,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Rarely,
3/18/2026 21:04:03,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,Instagram,,Less than 1 hour,18–25,Male,Employed,Monthly,
3/18/2026 21:04:34,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,3–5 hours,18–25,Male,Student,Monthly,
3/18/2026 21:06:34,,4,4,2,3,4,3,2,4,3,3,3,2,2,3,3,Instagram,Yes,3–5 hours,Below 18,Female,Student,Monthly,
3/18/2026 21:06:46,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, YouTube",No,1–3 hours,18–25,Male,Student,Rarely,
3/18/2026 21:10:45,,3,4,4,4,4,5,4,3,3,3,3,4,4,3,3,Instagram,No,1–3 hours,18–25,Female,Student,Rarely,
3/18/2026 21:12:10,,4,4,4,2,3,3,4,3,4,4,3,3,4,3,3,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/18/2026 21:15:02,,4,3,1,2,5,5,4,3,5,4,3,2,4,4,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/18/2026 21:15:19,,5,5,5,4,4,5,5,5,4,5,5,5,5,5,5,"Instagram, Facebook, YouTube",Yes,1–3 hours,26–35,Male,Employed,Monthly,
3/18/2026 21:16:47,,3,3,2,2,2,3,3,3,3,4,3,4,4,2,2,YouTube,Yes,1–3 hours,18–25,Female,Student,Rarely,
3/18/2026 21:16:53,,3,4,2,5,5,5,5,3,3,3,4,5,4,3,5,"Instagram, YouTube",Yes,More than 5 hours,18–25,Male,Student,Monthly,
3/18/2026 21:17:40,,1,1,1,2,3,4,2,2,3,1,1,1,4,2,2,Instagram,Yes,3–5 hours,26–35,Male,Self-employed,Rarely,
3/18/2026 21:18:36,,2,3,2,3,3,2,3,,2,3,2,3,3,2,2,Instagram,Yes,1–3 hours,18–25,Female,Student,Monthly,
3/18/2026 21:19:34,,2,4,4,4,4,4,4,4,5,4,5,5,4,5,4,"Instagram, Facebook, YouTube",Yes,1–3 hours,26–35,Female,Employed,Weekly,
3/18/2026 21:20:30,,5,5,5,5,5,5,5,3,5,4,3,3,4,5,5,"Instagram, YouTube",Yes,Less than 1 hour,26–35,Male,Employed,Monthly,
3/18/2026 21:26:43,,5,5,5,5,4,4,4,5,5,4,4,5,5,4,5,"Instagram, YouTube",Yes,3–5 hours,18–25,Female,Student,Monthly,
3/18/2026 21:28:07,,5,5,5,3,4,5,3,3,3,4,3,3,4,3,3,"Nykaa, Flipkart, Meesho ",Yes,3–5 hours,18–25,Female,Student,Rarely,
3/18/2026 21:28:58,,4,5,4,3,4,4,5,3,5,5,4,5,5,5,5,"Instagram, YouTube",Yes,3–5 hours,18–25,Female,Student,Monthly,
3/18/2026 21:31:16,,2,1,2,1,1,1,1,1,2,1,1,1,3,3,3,Google ,No,Less than 1 hour,18–25,Female,Student,Rarely,
3/18/2026 21:31:22,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,Less than 1 hour,26–35,Female,Employed,Rarely,
3/18/2026 21:34:59,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Twitter (X)",Yes,1–3 hours,18–25,Male,Student,Daily,
3/18/2026 21:50:45,,2,2,1,1,4,5,1,1,4,5,1,1,5,5,5,YouTube,No,1–3 hours,26–35,Male,Student,Weekly,
3/18/2026 21:54:34,,1,1,3,2,2,1,1,2,1,2,1,1,1,1,1,Instagram,Yes,1–3 hours,18–25,Female,Self-employed,Monthly,
3/18/2026 22:00:57,,4,4,4,3,4,5,5,4,5,5,4,5,5,5,5,Instagram,Yes,1–3 hours,18–25,Female,Student,Weekly,
3/18/2026 22:06:51,,5,2,2,4,4,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook, YouTube",Yes,1–3 hours,26–35,Female,Unemployed,Weekly,
3/18/2026 22:10:27,,4,3,2,5,3,5,5,3,1,5,2,2,1,3,3,Instagram,Yes,1–3 hours,18–25,Male,Student,Weekly,
3/18/2026 22:49:30,,4,3,3,1,3,5,4,4,5,4,4,3,2,3,4,"Instagram, Facebook, YouTube",Yes,3–5 hours,18–25,Male,Student,Monthly,
3/18/2026 23:01:27,,5,5,2,2,2,2,5,5,4,5,5,5,4,4,1,Instagram,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/18/2026 23:34:02,,,,,,,,,,,,4,4,4,5,4,"Instagram, YouTube, Twitter (X)",Yes,Less than 1 hour,18–25,Male,Student,Weekly,
3/19/2026 10:13:26,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Instagram, Twitter (X)",Yes,More than 5 hours,18–25,Female,Student,Rarely,
3/19/2026 11:29:21,,4,3,2,2,3,4,4,2,3,4,2,3,4,4,4,YouTube,Yes,1–3 hours,18–25,Male,Employed,Monthly,
3/19/2026 11:35:49,,3,5,4,5,4,4,4,3,5,3,4,4,5,5,4,"Instagram, Twitter (X), REDDIT ",Yes,3–5 hours,18–25,Male,Employed,Monthly,
3/19/2026 11:39:53,,2,1,1,2,2,3,2,1,1,4,1,2,2,2,2,Instagram,Yes,1–3 hours,18–25,Female,Student,Rarely,
3/19/2026 11:47:37,,3,4,2,1,3,3,4,3,2,3,3,4,3,3,3,Instagram,Yes,1–3 hours,18–25,Male,Student,Monthly,
3/19/2026 11:49:30,,3,3,1,1,2,3,1,1,3,1,1,1,2,2,5,Amazon ,Yes,More than 5 hours,18–25,Male,Employed,Rarely,
3/19/2026 11:59:25,,5,4,5,4,5,5,5,4,5,5,5,5,5,5,5,Instagram,Yes,Less than 1 hour,18–25,Male,Employed,Weekly,
3/19/2026 12:06:40,,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,"Instagram, Facebook",Yes,1–3 hours,18–25,Male,Student,Weekly,
3/19/2026 12:30:29,,4,3,3,3,3,3,3,3,3,4,3,4,4,3,4,"Instagram, Facebook, YouTube",No,1–3 hours,18–25,Female,Student,Rarely,
3/19/2026 12:31:26,,4,4,3,4,3,4,3,3,5,4,3,3,3,4,3,Instagram,Yes,1–3 hours,18–25,Female,Student,Monthly,
3/19/2026 12:47:34,,4,3,2,2,4,4,2,1,3,3,3,4,3,2,2,"Instagram, YouTube",Yes,3–5 hours,18–25,Female,Student,Rarely,
3/19/2026 12:49:32,,4,5,2,2,4,5,5,2,5,5,3,5,5,5,5,"Instagram, YouTube, Twitter (X)",No,3–5 hours,18–25,Male,Employed,Monthly,
3/19/2026 13:07:14,,5,5,3,3,3,5,3,3,3,3,2,3,3,3,3,"Instagram, YouTube",No,Less than 1 hour,18–25,Male,Unemployed,Rarely,
3/19/2026 14:09:19,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,YouTube,Yes,1–3 hours,26–35,Female,Unemployed,Monthly,
3/19/2026 18:46:25,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Meesho,No,More than 5 hours,18–25,Female,Student,Rarely,
3/19/2026 21:39:12,,3,4,2,5,1,2,4,3,5,2,2,3,4,1,5,"Instagram, YouTube",Yes,3–5 hours,18–25,Male,Student,Monthly,
3/20/2026 4:42:35,,4,3,3,3,3,4,5,3,4,3,2,3,3,3,2,"Instagram, YouTube",No,1–3 hours,Below 18,Female,Student,Rarely,
3/20/2026 7:43:00,,3,4,3,4,3,4,3,3,4,3,4,3,3,4,4,"Instagram, Facebook, YouTube",Yes,1–3 hours,18–25,Female,Student,Rarely,
3/20/2026 12:47:37,,3,4,3,4,4,5,4,3,4,4,5,5,4,4,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Female,Student,Monthly,
3/20/2026 20:00:01,,5,1,4,5,5,5,4,4,5,5,5,4,5,4,3,"Instagram, YouTube",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/20/2026 20:17:52,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,3–5 hours,18–25,Male,Student,Monthly,
3/21/2026 20:44:12,,5,4,5,4,3,4,3,4,4,3,4,4,4,4,4,"Facebook, YouTube",Yes,Less than 1 hour,18–25,Male,Student,Monthly,
3/21/2026 20:52:06,,5,5,5,3,4,3,4,4,4,4,3,4,4,5,2,Instagram,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/21/2026 20:52:14,,4,3,5,3,2,5,5,3,5,4,3,5,2,3,4,Instagram,Yes,1–3 hours,Below 18,Male,Student,Monthly,
3/21/2026 20:55:34,,4,4,3,3,4,4,3,4,5,5,5,4,5,5,4,Instagram,Yes,3–5 hours,18–25,Male,Student,Rarely,
3/21/2026 20:59:27,,4,4,5,3,2,3,4,2,4,4,4,5,5,2,2,YouTube,Yes,3–5 hours,18–25,Female,Student,Rarely,
3/21/2026 20:59:46,,5,5,5,5,3,4,5,5,4,5,4,3,5,4,5,"Instagram, YouTube",Yes,Less than 1 hour,18–25,Male,Student,Weekly,
3/21/2026 21:19:45,,1,4,1,1,2,3,4,4,3,1,1,1,2,1,5,"Instagram, YouTube",No,1–3 hours,18–25,Male,Student,Rarely,
3/21/2026 21:28:23,,3,5,1,4,3,5,3,1,1,1,5,5,2,4,1,"Instagram, YouTube",No,1–3 hours,18–25,Male,Student,Rarely,
3/21/2026 21:44:03,,4,3,3,4,4,3,4,5,4,4,3,3,4,4,4,"Facebook, YouTube",Yes,3–5 hours,36–45,Male,Employed,Rarely,
3/21/2026 21:46:48,,4,4,4,3,3,4,4,3,4,4,3,4,4,4,4,"Facebook, YouTube",Yes,3–5 hours,36–45,Female,Self-employed,Rarely,
3/21/2026 22:24:36,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,No,1–3 hours,18–25,Male,Student,Monthly,
3/21/2026 23:39:51,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Instagram,Yes,,18–25,Male,Student,Weekly,
3/21/2026 23:39:55,,3,4,2,5,4,3,4,2,5,3,5,3,3,3,4,"Instagram, Facebook",Yes,3–5 hours,18–25,Female,Student,Rarely,
3/21/2026 23:40:47,,1,4,5,2,5,5,4,5,4,4,4,4,2,2,3,Twitter (X),No,3–5 hours,18–25,Female,Student,Rarely,
3/21/2026 23:41:10,,4,2,4,3,2,4,3,4,4,,2,3,4,4,4,YouTube,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/21/2026 23:42:12,,4,3,4,5,4,4,5,2,3,4,5,5,5,4,4,YouTube,Yes,1–3 hours,36–45,Male,Employed,Rarely,
3/21/2026 23:43:04,,5,5,5,3,3,4,4,3,5,5,5,5,5,5,5,"Instagram, YouTube, Twitter (X)",Yes,1–3 hours,18–25,Male,Student,Rarely,
3/21/2026 23:47:31,,5,5,4,2,4,5,5,5,3,5,5,5,5,5,5,YouTube,Yes,3–5 hours,Below 18,Male,Student,Daily,
3/21/2026 23:48:17,,4,5,5,5,3,5,5,5,5,4,5,5,5,5,4,YouTube,Yes,3–5 hours,18–25,Female,Student,Monthly,
3/21/2026 23:50:22,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, YouTube, Twitter (X)",Yes,1–3 hours,18–25,Male,Student,Monthly,
3/21/2026 23:52:40,,2,2,2,2,3,4,4,3,2,2,2,3,3,3,4,"Instagram, YouTube",Yes,3–5 hours,18–25,Male,Student,Rarely,
3/21/2026 23:54:05,,3,5,5,3,4,5,5,4,4,3,4,5,4,4,4,"Instagram, YouTube",Yes,1–3 hours,18–25,Prefer not to say,Student,Rarely,
3/21/2026 23:56:09,,3,2,3,3,4,4,4,1,2,3,2,4,3,3,3,Chrome ,Yes,More than 5 hours,18–25,Male,Student,Monthly,
3/22/2026 0:00:02,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook, YouTube, Twitter (X)",Yes,1–3 hours,18–25,Male,Student,Daily,
3/22/2026 0:00:36,,5,2,5,5,5,5,5,5,4,2,3,3,2,4,3,"Instagram, Facebook, YouTube",Yes,3–5 hours,18–25,Male,Student,Monthly,
3/22/2026 8:04:42,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook, YouTube, Twitter (X)",Yes,3–5 hours,26–35,Male,Employed,Weekly,
3/24/2026 14:43:38,,5,5,5,5,5,5,5,3,2,2,4,2,2,2,3,,Yes,Less than 1 hour,18–25,Female,Student,Rarely,
3/28/2026 12:31:59,,5,4,4,3,3,4,4,2,5,4,2,2,5,2,3,"Instagram, YouTube",Yes,3–5 hours,18–25,Male,Employed,Monthly,
3/28/2026 12:50:35,,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,"Instagram, Facebook, YouTube, Twitter (X)",Yes,More than 5 hours,26–35,Male,Student,Weekly,
3/28/2026 13:07:00,,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,Instagram,No,3–5 hours,18–25,Female,Student,Rarely,
3/28/2026 14:22:16,,3,3,4,3,3,3,3,3,3,2,1,2,3,4,3,Instagram,No,More than 5 hours,18–25,Prefer not to say,Student,Rarely,
3/28/2026 14:51:48,,3,5,3,2,4,4,4,3,3,4,1,2,2,3,3,Instagram,Yes,3–5 hours,Below 18,Female,Student,Monthly,
3/28/2026 15:17:28,,3,5,3,1,3,5,5,1,5,2,,2,4,3,3,,Yes,3–5 hours,18–25,Female,Employed,Rarely,
3/28/2026 22:11:32,,3,4,2,3,4,4,4,3,3,4,2,4,3,4,3,YouTube,Yes,1–3 hours,Below 18,Female,Student,Monthly,